3.862900000000000000e+04,3.862900000000000000e+04,3.862900000000000000e+04,1.931390000000000000e+05,3.863000000000000000e+04,3.863000000000000000e+04
3.933200000000000000e+04,3.933300000000000000e+04,3.933300000000000000e+04,3.933300000000000000e+04,1.966580000000000000e+05,3.933300000000000000e+04
4.026500000000000000e+04,4.026500000000000000e+04,4.026500000000000000e+04,4.026600000000000000e+04,4.026600000000000000e+04,2.013230000000000000e+05

2.947930000000000000e+05,2.523760000000000000e+05,2.799560000000000000e+05,4.848840000000000000e+05,7.217200000000000000e+05,1.166233000000000000e+06
1.893550000000000000e+05,1.893550000000000000e+05,1.893550000000000000e+05,1.893550000000000000e+05,1.135520000000000000e+05,1.893560000000000000e+05
4.001200000000000000e+04,1.891310000000000000e+05,4.001200000000000000e+04,4.001300000000000000e+04,4.001300000000000000e+04,4.001300000000000000e+04
4.574100000000000000e+04,4.574100000000000000e+04,2.277150000000000000e+05,4.574100000000000000e+04,4.574200000000000000e+04,4.574200000000000000e+04
3.868100000000000000e+04,3.868100000000000000e+04,3.868200000000000000e+04,1.934000000000000000e+05,3.868200000000000000e+04,3.868200000000000000e+04
3.940100000000000000e+04,3.940100000000000000e+04,3.940100000000000000e+04,3.940100000000000000e+04,1.970000000000000000e+05,3.940200000000000000e+04
4.033200000000000000e+04,4.033200000000000000e+04,4.033300000000000000e+04,4.033300000000000000e+04,4.033300000000000000e+04,2.016590000000000000e+05

2.951410000000000000e+05,2.526360000000000000e+05,2.803740000000000000e+05,4.856470000000000000e+05,7.231920000000000000e+05,1.168416000000000000e+06
1.896060000000000000e+05,1.896060000000000000e+05,1.896070000000000000e+05,1.896070000000000000e+05,1.136870000000000000e+05,1.896070000000000000e+05
4.007100000000000000e+04,1.894230000000000000e+05,4.007100000000000000e+04,4.007100000000000000e+04,4.007100000000000000e+04,4.007100000000000000e+04
4.580800000000000000e+04,4.580900000000000000e+04,2.280520000000000000e+05,4.580900000000000000e+04,4.580900000000000000e+04,4.580900000000000000e+04
3.875100000000000000e+04,3.875100000000000000e+04,3.875100000000000000e+04,1.937490000000000000e+05,3.875200000000000000e+04,3.875200000000000000e+04
3.946200000000000000e+04,3.946200000000000000e+04,3.946200000000000000e+04,3.946200000000000000e+04,1.973040000000000000e+05,3.946200000000000000e+04
4.039200000000000000e+04,4.039200000000000000e+04,4.039300000000000000e+04,4.039300000000000000e+04,4.039300000000000000e+04,2.019590000000000000e+05

2.959480000000000000e+05,2.531290000000000000e+05,2.809200000000000000e+05,4.865990000000000000e+05,7.241020000000000000e+05,1.172124000000000000e+06
1.897020000000000000e+05,1.897020000000000000e+05,1.897030000000000000e+05,1.897030000000000000e+05,1.136890000000000000e+05,1.897030000000000000e+05
4.007100000000000000e+04,1.894230000000000000e+05,4.007100000000000000e+04,4.007100000000000000e+04,4.007100000000000000e+04,4.007100000000000000e+04
4.580800000000000000e+04,4.580900000000000000e+04,2.280520000000000000e+05,4.580900000000000000e+04,4.580900000000000000e+04,4.580900000000000000e+04
3.875100000000000000e+04,3.875100000000000000e+04,3.875100000000000000e+04,1.937490000000000000e+05,3.875200000000000000e+04,3.875200000000000000e+04
3.946200000000000000e+04,3.946200000000000000e+04,3.946200000000000000e+04,3.946200000000000000e+04,1.973040000000000000e+05,3.946200000000000000e+04
4.060200000000000000e+04,4.060300000000000000e+04,4.060300000000000000e+04,4.060300000000000000e+04,4.060300000000000000e+04,2.030100000000000000e+05

2.967380000000000000e+05,2.536790000000000000e+05,2.813640000000000000e+05,4.874610000000000000e+05,7.252050000000000000e+05,1.175873000000000000e+06
1.898300000000000000e+05,1.898300000000000000e+05,1.898300000000000000e+05,1.898300000000000000e+05,1.136890000000000000e+05,1.898310000000000000e+05
4.007100000000000000e+04,1.894230000000000000e+05,4.007100000000000000e+04,4.007100000000000000e+04,4.007100000000000000e+04,4.007100000000000000e+04
4.580800000000000000e+04,4.580900000000000000e+04,2.280520000000000000e+05,4.580900000000000000e+04,4.580900000000000000e+04,4.580900000000000000e+04
3.875100000000000000e+04,3.875100000000000000e+04,3.875100000000000000e+04,1.937490000000000000e+05,3.875200000000000000e+04,3.875200000000000000e+04
3.946200000000000000e+04,3.946200000000000000e+04,3.946200000000000000e+04,3.946200000000000000e+04,1.973040000000000000e+05,3.946200000000000000e+04
4.078900000000000000e+04,4.078900000000000000e+04,4.078900000000000000e+04,4.078900000000000000e+04,4.079000000000000000e+04,2.039420000000000000e+05

2.969880000000000000e+05,2.540150000000000000e+05,2.817990000000000000e+05,4.883350000000000000e+05,7.266680000000000000e+05,1.178627000000000000e+06
1.900730000000000000e+05,1.900730000000000000e+05,1.900740000000000000e+05,1.900740000000000000e+05,1.137140000000000000e+05,1.900740000000000000e+05
4.011900000000000000e+04,1.896640000000000000e+05,4.011900000000000000e+04,4.011900000000000000e+04,4.011900000000000000e+04,4.012000000000000000e+04
4.584900000000000000e+04,4.584900000000000000e+04,2.282550000000000000e+05,4.584900000000000000e+04,4.585000000000000000e+04,4.585000000000000000e+04
3.879800000000000000e+04,3.879800000000000000e+04,3.879800000000000000e+04,1.939820000000000000e+05,3.879800000000000000e+04,3.879800000000000000e+04
3.950700000000000000e+04,3.950800000000000000e+04,3.950800000000000000e+04,3.950800000000000000e+04,1.975330000000000000e+05,3.950800000000000000e+04
4.087200000000000000e+04,4.087200000000000000e+04,4.087300000000000000e+04,4.087300000000000000e+04,4.087300000000000000e+04,2.043590000000000000e+05

2.974260000000000000e+05,2.542960000000000000e+05,2.822010000000000000e+05,4.891270000000000000e+05,7.281630000000000000e+05,1.181103000000000000e+06
1.902950000000000000e+05,1.902950000000000000e+05,1.902950000000000000e+05,1.902950000000000000e+05,1.138080000000000000e+05,1.902960000000000000e+05
4.016500000000000000e+04,1.898940000000000000e+05,4.016500000000000000e+04,4.016500000000000000e+04,4.016500000000000000e+04,4.016600000000000000e+04
4.590600000000000000e+04,4.590600000000000000e+04,2.285390000000000000e+05,4.590600000000000000e+04,4.590600000000000000e+04,4.590700000000000000e+04
3.885800000000000000e+04,3.885800000000000000e+04,3.885800000000000000e+04,1.942840000000000000e+05,3.885900000000000000e+04,3.885900000000000000e+04
3.957000000000000000e+04,3.957100000000000000e+04,3.957100000000000000e+04,3.957100000000000000e+04,1.978480000000000000e+05,3.957100000000000000e+04
4.093700000000000000e+04,4.093800000000000000e+04,4.093800000000000000e+04,4.093800000000000000e+04,4.093800000000000000e+04,2.046850000000000000e+05

2.979030000000000000e+05,2.546820000000000000e+05,2.826420000000000000e+05,4.902220000000000000e+05,7.292460000000000000e+05,1.184473000000000000e+06
1.904200000000000000e+05,1.904200000000000000e+05,1.904200000000000000e+05,1.904200000000000000e+05,1.138240000000000000e+05,1.904200000000000000e+05
4.017700000000000000e+04,1.899560000000000000e+05,4.017700000000000000e+04,4.017800000000000000e+04,4.017800000000000000e+04,4.017800000000000000e+04
4.591000000000000000e+04,4.591000000000000000e+04,2.285590000000000000e+05,4.591000000000000000e+04,4.591000000000000000e+04,4.591100000000000000e+04
3.887700000000000000e+04,3.887700000000000000e+04,3.887700000000000000e+04,1.943770000000000000e+05,3.887700000000000000e+04,3.887700000000000000e+04
3.959300000000000000e+04,3.959300000000000000e+04,3.959300000000000000e+04,3.959300000000000000e+04,1.979600000000000000e+05,3.959400000000000000e+04
4.113100000000000000e+04,4.113100000000000000e+04,4.113100000000000000e+04,4.113100000000000000e+04,4.113200000000000000e+04,2.056520000000000000e+05

2.984780000000000000e+05,2.552310000000000000e+05,2.831680000000000000e+05,4.909500000000000000e+05,7.303310000000000000e+05,1.187742000000000000e+06
1.905920000000000000e+05,1.905920000000000000e+05,1.905930000000000000e+05,1.905930000000000000e+05,1.138450000000000000e+05,1.905930000000000000e+05
4.018700000000000000e+04,1.900060000000000000e+05,4.018700000000000000e+04,4.018800000000000000e+04,4.018800000000000000e+04,4.018800000000000000e+04
4.592100000000000000e+04,4.592100000000000000e+04,2.286140000000000000e+05,4.592100000000000000e+04,4.592100000000000000e+04,4.592200000000000000e+04
3.889100000000000000e+04,3.889200000000000000e+04,3.889200000000000000e+04,1.944510000000000000e+05,3.889200000000000000e+04,3.889200000000000000e+04
3.962800000000000000e+04,3.962900000000000000e+04,3.962900000000000000e+04,3.962900000000000000e+04,1.981380000000000000e+05,3.962900000000000000e+04
4.129800000000000000e+04,4.129800000000000000e+04,4.129800000000000000e+04,4.129800000000000000e+04,4.129900000000000000e+04,2.064870000000000000e+05

2.988420000000000000e+05,2.554030000000000000e+05,2.834890000000000000e+05,4.917540000000000000e+05,7.317010000000000000e+05,1.189987000000000000e+06
1.907940000000000000e+05,1.907940000000000000e+05,1.907940000000000000e+05,1.907940000000000000e+05,1.139450000000000000e+05,1.907950000000000000e+05
4.024100000000000000e+04,1.902770000000000000e+05,4.024200000000000000e+04,4.024200000000000000e+04,4.024200000000000000e+04,4.024200000000000000e+04
4.598000000000000000e+04,4.598000000000000000e+04,2.289100000000000000e+05,4.598000000000000000e+04,4.598100000000000000e+04,4.598100000000000000e+04
3.895200000000000000e+04,3.895300000000000000e+04,3.895300000000000000e+04,1.947560000000000000e+05,3.895300000000000000e+04,3.895300000000000000e+04
3.972000000000000000e+04,3.972100000000000000e+04,3.972100000000000000e+04,3.972100000000000000e+04,1.985980000000000000e+05,3.972100000000000000e+04
4.139300000000000000e+04,4.139300000000000000e+04,4.139300000000000000e+04,4.139400000000000000e+04,4.139400000000000000e+04,2.069630000000000000e+05

2.993090000000000000e+05,2.557190000000000000e+05,2.839310000000000000e+05,4.924400000000000000e+05,7.329000000000000000e+05,1.192275000000000000e+06
1.910270000000000000e+05,1.910270000000000000e+05,1.910270000000000000e+05,1.910270000000000000e+05,1.140510000000000000e+05,1.910270000000000000e+05
4.029500000000000000e+04,1.905460000000000000e+05,4.029500000000000000e+04,4.029600000000000000e+04,4.029600000000000000e+04,4.029600000000000000e+04
4.603200000000000000e+04,4.603300000000000000e+04,2.291720000000000000e+05,4.603300000000000000e+04,4.603300000000000000e+04,4.603300000000000000e+04
3.902000000000000000e+04,3.902000000000000000e+04,3.902000000000000000e+04,1.950930000000000000e+05,3.902000000000000000e+04,3.902100000000000000e+04
3.981400000000000000e+04,3.981400000000000000e+04,3.981400000000000000e+04,3.981400000000000000e+04,1.990640000000000000e+05,3.981400000000000000e+04
4.145900000000000000e+04,4.146000000000000000e+04,4.146000000000000000e+04,4.146000000000000000e+04,4.146000000000000000e+04,2.072950000000000000e+05

2.998510000000000000e+05,2.560090000000000000e+05,2.843240000000000000e+05,4.934920000000000000e+05,7.343410000000000000e+05,1.195993000000000000e+06
1.910520000000000000e+05,1.910520000000000000e+05,1.910520000000000000e+05,1.910520000000000000e+05,1.140510000000000000e+05,1.910530000000000000e+05
4.029500000000000000e+04,1.905460000000000000e+05,4.029500000000000000e+04,4.029600000000000000e+04,4.029600000000000000e+04,4.029600000000000000e+04
4.603200000000000000e+04,4.603300000000000000e+04,2.291720000000000000e+05,4.603300000000000000e+04,4.603300000000000000e+04,4.603300000000000000e+04
3.902000000000000000e+04,3.902000000000000000e+04,3.902000000000000000e+04,1.950930000000000000e+05,3.902000000000000000e+04,3.902100000000000000e+04
3.981400000000000000e+04,3.981400000000000000e+04,3.981400000000000000e+04,3.981400000000000000e+04,1.990640000000000000e+05,3.981400000000000000e+04
4.170300000000000000e+04,4.170300000000000000e+04,4.170400000000000000e+04,4.170400000000000000e+04,4.170400000000000000e+04,2.085140000000000000e+05

3.006800000000000000e+05,2.565630000000000000e+05,2.847380000000000000e+05,4.940710000000000000e+05,7.355990000000000000e+05,1.199579000000000000e+06
1.912470000000000000e+05,1.912480000000000000e+05,1.912480000000000000e+05,1.912480000000000000e+05,1.140510000000000000e+05,1.912480000000000000e+05
4.030100000000000000e+04,1.905770000000000000e+05,4.030200000000000000e+04,4.030200000000000000e+04,4.030200000000000000e+04,4.030200000000000000e+04
4.603900000000000000e+04,4.603900000000000000e+04,2.292060000000000000e+05,4.604000000000000000e+04,4.604000000000000000e+04,4.604000000000000000e+04
3.902000000000000000e+04,3.902000000000000000e+04,3.902000000000000000e+04,1.950930000000000000e+05,3.902000000000000000e+04,3.902100000000000000e+04
3.981400000000000000e+04,3.981400000000000000e+04,3.981400000000000000e+04,3.981400000000000000e+04,1.990640000000000000e+05,3.981400000000000000e+04
4.187000000000000000e+04,4.187100000000000000e+04,4.187100000000000000e+04,4.187100000000000000e+04,4.187100000000000000e+04,2.093500000000000000e+05

3.008790000000000000e+05,2.567210000000000000e+05,2.850850000000000000e+05,4.946370000000000000e+05,7.372050000000000000e+05,1.201177000000000000e+06
1.914930000000000000e+05,1.914930000000000000e+05,1.914930000000000000e+05,1.914930000000000000e+05,1.141300000000000000e+05,1.914940000000000000e+05
4.036800000000000000e+04,1.909100000000000000e+05,4.036800000000000000e+04,4.036800000000000000e+04,4.036900000000000000e+04,4.036900000000000000e+04
4.611100000000000000e+04,4.611100000000000000e+04,2.295640000000000000e+05,4.611100000000000000e+04,4.611100000000000000e+04,4.611200000000000000e+04
3.912100000000000000e+04,3.912100000000000000e+04,3.912100000000000000e+04,1.955970000000000000e+05,3.912100000000000000e+04,3.912100000000000000e+04
3.995800000000000000e+04,3.995800000000000000e+04,3.995800000000000000e+04,3.995900000000000000e+04,1.997860000000000000e+05,3.995900000000000000e+04
4.190900000000000000e+04,4.190900000000000000e+04,4.190900000000000000e+04,4.191000000000000000e+04,4.191000000000000000e+04,2.095430000000000000e+05

3.012570000000000000e+05,2.569510000000000000e+05,2.854230000000000000e+05,4.954830000000000000e+05,7.388140000000000000e+05,1.203664000000000000e+06
1.916720000000000000e+05,1.916730000000000000e+05,1.916730000000000000e+05,1.916730000000000000e+05,1.142220000000000000e+05,1.916730000000000000e+05
4.040700000000000000e+04,1.911040000000000000e+05,4.040700000000000000e+04,4.040700000000000000e+04,4.040700000000000000e+04,4.040800000000000000e+04
4.615500000000000000e+04,4.615500000000000000e+04,2.297830000000000000e+05,4.615500000000000000e+04,4.615500000000000000e+04,4.615500000000000000e+04
3.916600000000000000e+04,3.916600000000000000e+04,3.916600000000000000e+04,1.958240000000000000e+05,3.916700000000000000e+04,3.916700000000000000e+04
4.006600000000000000e+04,4.006700000000000000e+04,4.006700000000000000e+04,4.006700000000000000e+04,2.003280000000000000e+05,4.006700000000000000e+04
4.198500000000000000e+04,4.198500000000000000e+04,4.198500000000000000e+04,4.198500000000000000e+04,4.198600000000000000e+04,2.099220000000000000e+05

3.017200000000000000e+05,2.573550000000000000e+05,2.858490000000000000e+05,4.961230000000000000e+05,7.404330000000000000e+05,1.207052000000000000e+06
1.918240000000000000e+05,1.918240000000000000e+05,1.918250000000000000e+05,1.918250000000000000e+05,1.142450000000000000e+05,1.918250000000000000e+05
4.042700000000000000e+04,1.912030000000000000e+05,4.042700000000000000e+04,4.042700000000000000e+04,4.042700000000000000e+04,4.042700000000000000e+04
4.618100000000000000e+04,4.618100000000000000e+04,2.299130000000000000e+05,4.618100000000000000e+04,4.618100000000000000e+04,4.618100000000000000e+04
3.918400000000000000e+04,3.918500000000000000e+04,3.918500000000000000e+04,1.959160000000000000e+05,3.918500000000000000e+04,3.918500000000000000e+04
